MISSION_ID;AM_BUILDING;MISSION_P1;MISSION_P2;MISSION_P3;RESULT_POOL;HINT;POINTS;NPC;FINAL_TEXT;REQUIREMENTS
C1;AM_EC;Com es diu el centre de recerca instal·lat en aquesta planta;;;ICTA;Esta a l'entrada;10;;None;None
C2;AM_EC;De quin color és la dutxa que tens a la dreta?;;;Groc, Groga;Dude.. really? En català;10;;None;None
C3;AM_EC;Quian funció té l’aparell gris metàl·lic gran d’aquest passadís?;;;Refrigerar, Arrefredar;És una paraula d'un sol verb;10;;None;None
C4;AM_EC;He guanyat un premi nobel gràcies a la radioactivitat del 84. Qui sóc?;;;Marie Curie;1=H, Mira davant teu ;10;Marie Curie;None;None
C5;AM_EC;"Una de les meves frases més celebres és: ""Ne pleure pas, Alfred ! J'ai besoin de tout mon courage pour mourir à vingt ans ! (No ploris Alfred! Em cal tot el meu coratge per a morir a vint anys)"". Qui sóc?";;;Evariste Galois;Google it;10;Evariste Galois;None;None
C6;AM_EC;Acabo de demostrar que tota acció té una reacció. Qui sóc?;;;Sir Isaac Newton, Isaac Newton;The apple is a lie;10;Isaac Newton;None;None
C7;AM_EC;He escrit l’equació que relaciona l’energia d’un cos amb la seva massa i velocitat. Qui sóc?;;;Albert Einstein;E=mc^2;10;Albert Einstein;None;None
C8;AM_EC;He estat la primera persona del món en fotografiar informació cel·lular i em recorda subtilment a un helicòpter. Tot i això, encara no he rebut cap reconeixement… Estic decepcionada.. Qui sóc?;;;Rosalind Franklin;Estructura en forma d’hèlix de l’ADN;10;Rosalind Franklin;None;None
C9;;;;;;;;;None;None
BNORD1;AM_EB_Nord;Reconeixes aquest fragment d’una obra de teatre? L’he escrit  jo! “Te lo ruego buen Mercucio, vámonos. Hace calor, los Capuletos han salido y, si los encontramos, tendremos pelea, pues este calor inflama la sangre.”. Qui sóc?;;;William Shakespeare;Autor anglès, 23 d’abril;10;William Shakespeare;None;None
BNORD2;AM_EB_Nord;Em considero molt bona escriptora i n’estic molt ORGULLOSA, sobretot de comèdies, però publico en anònim per por als PREJUDICIS. Qui sóc?;;;Jane Austen;Un llibre sempre comença amb majúscula;10;Jane Austen;None;None
BNORD3;AM_EB_Nord;Pren nota siusplau. La negació del tot és l'afirmació del no res. Qui sóc?;;;Sòcrates, Socrates;El meu deixeble és bon escriptor;10;Sòcrates;None;None
BNORD4;;;;;;;;;None;None
COM1;AM_Comunicacio;He llegit un llibre per la ràdio i sóc tan bo que la gent pensa que de veritat ens estan envaint els alienígenes. Qui sóc?;;;Orson Welles;És el director de ciutadà Kane;10;Orson Welles;None;None
COM2;AM_Comunicacio;Tot i que el meu nom de pila és Norma Jeane Baker, pràcticament ningú em coneix com a tal. Qui sóc?;;;Marilyn Monroe;Sóc la estrella principal de la pel·lícula Niagara (1953);10;Marilyn Monroe;None;None
COM3;;;;;;;;;None;None
VET1;AM_Vet;Enfronto cada dia a caçadors furtius per protegir els goril·les de muntanya de l’extinció. Qui sóc?;;;Dian Fossey;A 1983 publico “Goril·les en la boira”;10;Dian Fossey;None;None
VET2;AM_Vet;Jugo amb els cocodrils com tu amb el teu gos. Qui sóc?;;;Steve Irwin;El Frank de la jungla australiano;10;Steve Irwin;None;None
VET3;;;;;;;;;None;None
